Restaurant,Rating,Reviews,Price,City,State,ZipCode,Category
Tia Pol,4.0,657,2,New York,NY,10011,Tapas Bars
The Wild Son,4.5,332,2,New York,NY,10014,American (New)
Cafe D'Alsace,4.0,1062,2,New York,NY,10128,French
TONCHIN NEW YORK,4.5,446,2,New York,NY,10018,Ramen
Chavela's,4.0,926,2,Brooklyn,NY,11238,Mexican
Pasticceria Rocco,4.0,932,2,New York,NY,10014,Bakeries
Amor y Amargo,4.5,424,2,New York,NY,10009,Cocktail Bars
Brooklyn Beet Company,4.5,383,2,Brooklyn,NY,11209,Modern European
Benemon,4.5,408,2,New York,NY,10003,Japanese
Sugarcane Raw Bar Grill,4.0,267,3,Brooklyn,NY,11201,American (New)
Redeye Grill,3.5,503,3,New York,NY,10106,American (New)
Bryant Park Grill,3.5,826,3,New York,NY,10018,Bars
Sant Ambroeus,4.0,337,3,New York,NY,10021,Italian
Chimichurri Grill,4.0,300,3,New York,NY,10036,Latin American
Salumeria Rosi,4.0,429,3,New York,NY,10023,Italian
Coarse NY,4.5,155,3,New York,NY,10014,American (New)
Tribeca Grill,3.5,559,3,New York,NY,10013,American (New)
Molyvos,4.0,438,3,New York,NY,10019,Greek
Amali,4.0,331,3,New York,NY,10022,Greek
Anchor Grill,5.0,102,3,New York,NY,10019,Modern European
West Side Steakhouse,4.0,337,3,New York,NY,10036,Steakhouses
Locanda Vini e Olii,4.0,278,3,Brooklyn,NY,11238,Italian
James,3.5,409,3,Brooklyn,NY,11238,American (New)
Via Carota,4.0,294,3,New York,NY,10014,Italian
Le Coq Rico,4.0,280,3,New York,NY,10003,French
Chez Josephine,4.0,401,3,New York,NY,10036,French
Prospect,4.0,215,3,Brooklyn,NY,11217,American (New)
Emilio's Ballato,4.0,253,3,New York,NY,10012,Italian
Bubo,4.5,119,3,New York,NY,10016,Tapas/Small Plates
STK Midtown,3.5,657,3,New York,NY,10036,Steakhouses
Virginia's,4.5,147,3,New York,NY,10009,American (New)
Davio's Northern Italian Steakhouse,4.0,248,3,New York,NY,10017,Steakhouses
San Carlo Osteria Piemonte,4.5,134,3,New York City,NY,10012,Italian
Socarrat Paella Bar - Midtown East,3.5,412,3,New York,NY,10022,Spanish
Toro,3.5,441,3,New York,NY,10011,Tapas/Small Plates
Momoya,4.0,387,3,New York,NY,10024,Sushi Bars
Little Park,4.0,317,3,New York,NY,10007,American (New)
Vai Restaurant,4.0,337,3,New York,NY,10024,Italian
Minamoto Kitchoan,4.5,121,3,New York,NY,10022,Desserts
Cafe Luxembourg,4.0,435,3,New York,NY,10023,American (New)
Limani,4.0,334,3,New York,NY,10111,Mediterranean
il Buco Alimentari & Vineria,3.5,493,3,New York,NY,10012,Italian
Loopy Doopy Rooftop Bar,3.5,597,3,New York,NY,10282,Lounges
Kellari Taverna,3.5,519,3,New York,NY,10036,Greek
Philippe By Philippe Chow,3.5,586,3,New York,NY,10065,Chinese
My Moon,4.0,306,3,Brooklyn,NY,11211,Venues & Event Spaces
Rosa Mexicano,3.5,473,3,New York,NY,10022,Mexican
Miss Ada,4.5,119,3,Brooklyn,NY,11205,Mediterranean
Zuma,3.5,516,3,New York,NY,10016,Sushi Bars
Shimizu,4.0,285,3,New York,NY,10019,Japanese
Cibar,4.0,282,3,New York,NY,10003,Lounges
Charlie Bird,3.5,396,3,New York,NY,10012,Italian
Analogue,4.0,222,3,New York,NY,10011,Cocktail Bars
GunBae,4.0,195,3,New York,NY,10007,Korean
Shalom Japan,4.0,233,3,Brooklyn,NY,11211,Japanese
Fine & Rare,4.0,177,3,New York,NY,10016,American (New)
Blaue Gans,4.0,275,3,New York,NY,10013,German
Aldo Sohm Wine Bar,4.0,199,3,New York,NY,10019,Wine Bars
Let's Meat,4.0,217,3,New York,NY,10016,Korean
Maid-Rite,4.0,9,1,West Des Moines,IA,50266,Specialty Food
Doff's East 25th Street Pub,2.5,2,1,Des Moines,IA,50317,Pizza
Domino's Pizza,2.0,6,1,Des Moines,IA,50310,Pizza
Phoenix Asian Restaurant,3.0,26,1,Waukee,IA,50263,Chinese
Planet Sub,3.5,17,1,Urbandale,IA,50322,Sandwiches
Taco Bell,2.0,4,1,Des Moines,IA,50317,Mexican
Sally's,2.0,3,1,Des Moines,IA,50309,American (Traditional)
Sweet Swirls Rolled Ice Cream,4.5,5,1,Johnston,IA,50131,Ice Cream & Frozen Yogurt
Culver's,3.5,14,1,Ankeny,IA,50021,Fast Food
Taco John's,3.5,6,1,West Des Moines,IA,50265,Mexican
Monterrey Mexican Restaurant,3.0,25,1,Altoona,IA,50009,Mexican
Casey's General Store,4.5,6,1,West Des Moines,IA,50266,Pizza
Caribou Coffee and Einstein Brothers Bagels,3.5,16,1,Urbandale,IA,50323,Coffee & Tea
Arby's,2.0,5,1,Des Moines,IA,50310,Fast Food
Daylight Donuts,4.0,11,1,Ankeny,IA,50023,Donuts
Scotty's Pub and Grub,3.5,10,1,West Des Moines,IA,50265,Bars
Front Row,3.5,11,1,Clive,IA,50325,Sports Bars
Bakers Square,3.5,16,1,Clive,IA,50325,American (Traditional)
Panda Express,5.0,4,1,W Des Moines,IA,50266,Chinese
B-Bop's,4.0,12,1,Altoona,IA,50009,Fast Food
Papa John's Pizza,4.0,8,1,Ankeny,IA,50021,Pizza
Caribou Coffee,3.5,19,1,Ankeny,IA,50021,Coffee & Tea
Dunkin' Donuts Express,2.5,2,1,Des Moines,IA,,Donuts
Maid-Rite,3.0,20,1,Ankeny,IA,50021,Diners
Papa Murphy's,4.5,5,1,Urbandale,IA,50322,Pizza
B-Bop's,4.0,8,1,West Des Moines,IA,50266,Burgers
Chipotle Mexican Grill,4.0,9,1,Ankeny,IA,50021,Mexican
Dairy Queen Stores,2.5,3,1,Des Moines,IA,50315,Ice Cream & Frozen Yogurt
Five Guys,3.0,17,1,Ankeny,IA,50021,Burgers
Village Inn,3.0,13,1,West Des Moines,IA,50266,Breakfast & Brunch
Jimmy John's,4.5,6,1,Ankeny,IA,50023,Sandwiches
China Jade,3.0,25,1,West Des Moines,IA,50265,Chinese
Dairy Queen Altoona,4.0,7,1,Altoona,IA,50009,Ice Cream & Frozen Yogurt
Cj's Bagel Basket,3.0,26,1,Ankeny,IA,50021,Bagels
Doozies Bar and Grill,2.0,3,1,Des Moines,IA,50309,American (Traditional)
Panera Bread,2.5,31,1,West Des Moines,IA,50266,Sandwiches
Panera Bread,2.5,32,1,West Des Moines,IA,50266,Sandwiches
Casey's General Store,2.5,2,1,Des Moines,IA,50317,Donuts
Ladder 13,4.5,3,1,West Des Moines,IA,50265,Dive Bars
Mickey's Irish Pub & Grub,2.5,18,1,Clive,IA,50325,Pubs
Cookies by Design,4.5,6,1,Urbandale,IA,50322,Bakeries
American Grill - Pizza Hut,3.0,1,1,Des Moines,IA,50321,Coffee & Tea
D.R. Deli & Desserts,3.5,6,1,West Des Moines,IA,50266,Delis
McCuen's Pub,3.0,1,1,Des Moines,IA,50317,Pubs
Mixed,3.0,21,1,West Des Moines,IA,50266,Salad
New American Brewing,4.0,7,1,Ankeny,IA,50023,Breweries
Dairy Queen Stores,3.0,7,1,West Des Moines,IA,50265,Ice Cream & Frozen Yogurt
Taco Bell,2.0,23,1,West Des Moines,IA,50266,Mexican
Northern Lights Pizza Company,3.5,13,1,Ankeny,IA,50021,Pizza
Pickerman's Soup & Sandwich Shop,3.5,10,1,West Des Moines,IA,50266,Sandwiches
Mama Lacona's Restaurant,3.0,56,2,Urbandale,IA,50323,Italian
Plaza Lanes Family Sports Complex,4.0,9,2,Des Moines,IA,50310,Bowling
Uptown Food And Beverage,4.0,18,2,Ankeny,IA,50023,Pizza
On The Border Mexican Grill & Cantina,2.5,77,2,W. Des Moines,IA,50266,Mexican
Friedrichs Coffee,3.5,12,2,West Des Moines,IA,50266,Coffee & Tea
Ninja Hibachi Express and Sushi,3.5,21,2,Clive,IA,50325,Japanese
Hy Vee Market Grille,3.5,27,2,Ankeny,IA,50023,American (New)
Grumpy Goat Tavern,3.0,43,2,Ankeny,IA,50021,American (New)
McDonald's,2.0,5,2,Des Moines,IA,50317,Burgers
Hy-Vee Market Grill,2.5,3,2,Des Moines,IA,50320,American (Traditional)
China Moon,3.5,24,2,Ankeny,IA,50021,Chinese
Applebee's Grill + Bar,4.0,14,2,Ankeny,IA,50021,American (Traditional)
Chicken Coop Sports bar & Grill,3.0,41,2,Urbandale,IA,50398,Sports Bars
Castaways Bar and Grill,2.5,4,2,Des Moines,IA,50322,Bars
Starbucks,4.0,14,2,Altoona,IA,50009,Coffee & Tea
Tavern Pizza and Pasta Grill,3.0,38,2,West Des Moines,IA,50266,Pizza
Beerstyles Taproom and Gastropub,3.5,28,2,West Des Moines,IA,50266,American (Traditional)
Perkins Restaurant & Bakery,3.5,25,2,Altoona,IA,50009,Breakfast & Brunch
Big Lars,1.5,6,2,Des Moines,IA,50309,Dance Clubs
Viva Mexican Restaurant,3.0,24,2,Urbandale,IA,50322,Mexican
Buffalo Wild Wings,2.5,68,2,West Des Moines,IA,50266,Chicken Wings
Pho Shobu,3.0,29,2,West Des Moines,IA,50266,Vietnamese
Chili's,3.0,32,2,Clive,IA,50325,Bars
Buffalo Wild Wings,3.0,34,2,Ankeny,IA,50021,Chicken Wings
Starbucks,3.5,17,2,Urbandale,IA,50322,Coffee & Tea
Mandarin Noodle House,3.5,18,2,Johnston,IA,50131,Chinese
Perkins Restaurant & Bakery,3.5,20,2,Ankeny,IA,50021,American (Traditional)
Jokers,2.5,4,2,Des Moines,IA,50309,Cocktail Bars
The Hy-Vee Market Grill,2.5,26,2,Urbandale,IA,50322,Salad
Mustang Grill,3.5,20,2,Grimes,IA,50111,American (New)
Twin Peaks,2.5,45,2,West Des Moines,IA,50266,American (New)
The Corn Patch,3.0,28,2,Grimes,IA,50111,American (Traditional)
Spice Pot - Breads & Biryani,3.5,15,2,Urbandale,IA,50322,Indian
The Rack,4.5,5,2,Clive,IA,50325,Pool Halls
Nuevo México Mexican Restaurant,3.5,21,2,Johnston,IA,50131,Mexican
Jay's Cookies,5.0,5,2,Ankeny,IA,50021,Desserts
Cumming Tap,4.0,9,2,Cumming,IA,50061,Dive Bars
Blaze Fast-Fire'd Pizza,4.5,8,2,West Des Moines,IA,50266,Salad
Benchwarmers Sports Bar & Grill,3.0,28,2,Ankeny,IA,50023,Sports Bars
Pizza Hut,1.0,13,2,Des Moines,IA,50320,Pizza
Taco Hangover,3.5,18,2,Ankeny,IA,50023,Mexican
Rookies Sports Bar & Grill,3.5,17,2,Clive,IA,50325,Sports Bars
Cattoor's On Grand,4.5,4,2,West Des Moines,IA,50265,Bars
Hacienda Vieja,4.0,11,2,Grimes,IA,50111,Mexican
Triple Crown Buffet,3.0,20,2,Altoona,IA,50009,Buffets
Whiskey River Ankeny,3.0,38,2,Ankeny,IA,50023,Bars
1884 Coffee Company,5.0,5,2,Bondurant,IA,50035,Coffee & Tea
Pizza Ranch,3.0,22,2,Urbandale,IA,50322,Pizza
El Azteca,3.0,22,2,Ankeny,IA,50021,Mexican
The Other Place - Ankeny,3.5,15,2,Ankeny,IA,50021,Sports Bars
Pickleman's Gourmet Cafe,4.5,7,1,Omaha,NE,68131,Pizza
Runza,4.0,8,1,Omaha,NE,68114,Fast Food
Denny's,2.0,45,1,Omaha,NE,68124,Breakfast & Brunch
Runza,3.5,12,1,Omaha,NE,68134,Burgers
Juan Taco,4.0,9,1,Omaha,NE,68114,Mexican
Mitch's Pub,4.0,9,1,Omaha,NE,68116,Sports Bars
Chick-fil-A,4.0,7,1,Omaha,NE,68131,Fast Food
Starbucks,2.5,30,1,Omaha,NE,68114,Coffee & Tea
PizzaWest,3.5,77,1,La Vista,NE,68128,Pizza
Sarku Japan,4.0,9,1,Omaha,NE,68144,Japanese
D'Leon's Mexican Food,3.5,14,1,Omaha,NE,68132,Mexican
La Esmeralda,5.0,4,1,Omaha,NE,68107,Mexican
Scooters Coffeehouse,4.5,5,1,Omaha,NE,68134,Cafes
Big Red Restaurant & Sports Bar,3.0,18,1,Omaha,NE,68114,American (Traditional)
Great Dragon Chinese Restaurant,3.5,12,1,Omaha,NE,68107,Chinese
Popeyes Louisiana Kitchen,3.0,19,1,Omaha,NE,68137,Fast Food
Taco Bell,3.5,10,1,Omaha,NE,68132,Tex-Mex
Taco John's,3.5,14,1,Omaha,NE,68137,Mexican
Hardee's,3.5,15,1,Omaha,NE,68138,Fast Food
Runza,4.0,6,1,Omaha,NE,68134,Burgers
Freddy's Frozen Custard & Steakburgers,3.5,11,1,Omaha,NE,68114,Desserts
Don Gaby's Restaurant,3.0,15,1,Omaha,NE,68107,Mexican
Scooter's Coffee,5.0,4,1,Omaha,NE,68116,Cafes
The Dining Room at Union Pacific Headquarters,4.5,6,1,Omaha,NE,68179,Cafeteria
Taco Bell,5.0,4,1,Omaha,NE,68107,Tex-Mex
Noodles & Company,2.5,29,1,Omaha,NE,68137,Noodles
IHOP,2.5,30,1,Omaha,NE,68144,Breakfast & Brunch
Raising Cane's Chicken Fingers,4.0,8,1,Omaha,NE,68114,Fast Food
Dunkin' Donuts,3.0,17,1,Omaha,NE,68127,Coffee & Tea
Billy's Miracle Hills Cafe,3.5,10,1,Omaha,NE,68154,Diners
Manhattan Deli,3.5,11,1,Omaha,NE,68102,Delis
Tanner's Bar & Grill,3.0,22,1,Omaha,NE,68144,Sports Bars
Poop Deck Bar,4.0,9,1,Omaha,NE,68106,Dive Bars
Panda Express,3.0,18,1,Omaha,NE,68132,Chinese
Chick-fil-A,3.5,10,1,Omaha,NE,68134,Fast Food
Scooter's  Coffeehouse,3.0,15,1,Omaha,NE,68134,Coffee & Tea
The Neighber's,3.5,13,1,Omaha,NE,68106,Dive Bars
Runza,4.0,8,1,Omaha,NE,68127,Burgers
McDonald's,2.5,23,1,Omaha,NE,68131,Fast Food
Dunkin' Donuts,2.5,24,1,Omaha,NE,68114,Coffee & Tea
Jalapeno Restaurant,4.0,8,1,Omaha,NE,68107,Mexican
The Food Court,2.5,21,1,Omaha,NE,68105,Fast Food
Parliament Pub,2.5,28,1,Omaha,NE,68102,Pubs
Stadium Club,3.0,22,1,Omaha,NE,68102,American (Traditional)
QDOBA Mexican Eats,3.0,16,1,Omaha,NE,68144,Mexican
Chrome,4.0,6,1,Omaha,NE,68127,Sports Bars
Lina's Mexican Restaurant,4.0,29,1,La Vista,NE,68128,Mexican
Jimmy John's,3.0,19,1,Omaha,NE,68102,Sandwiches
Village Inn,3.5,11,1,Omaha,NE,68134,Bakeries
Culver's Butterburgers & Frozen Custard,2.5,22,1,Omaha,NE,68164,Burgers
Green Land Grocery,4.0,13,2,Omaha,NE,68127,Grocery
DJ's Dugout,2.5,68,2,Omaha,NE,68106,Sports Bars
The Verdict Bar & Grill,3.5,25,2,Omaha,NE,68102,Bars
Market Basket,3.0,51,2,Omaha,NE,68124,American (New)
Ragazzi's Pizza,3.5,31,2,Omaha,NE,68116,Pizza
Outback Steakhouse,3.0,44,2,Omaha,NE,68144,Steakhouses
La Mesa Mexican Restaurant,3.0,43,2,Omaha,NE,68137,Mexican
Thai Spice,3.5,25,2,Omaha,NE,68154,Thai
Red Lobster,3.0,44,2,Omaha,NE,68114,Seafood
Family Fun Center XL,2.5,68,2,Omaha,NE,68127,Arcades
Liberty Tavern,3.0,41,2,Omaha,NE,68102,American (New)
Outback Steakhouse,3.0,32,2,Omaha,NE,68114,Steakhouses
Eileen's Colossal Cookies,4.0,13,2,Omaha,NE,68124,Bakeries
Pauli's,3.5,23,2,Omaha,NE,68154,Sports Bars
The Amazing Pizza Machine,3.0,52,2,Omaha,NE,68137,Arcades
La Mesa Mexican Restaurant,3.0,44,2,Omaha,NE,68116,Mexican
King Kong,3.0,43,2,Omaha,NE,68127,Burgers
Tanners Bar & Grill,3.0,57,2,Omaha,NE,68116,Sports Bars
Olive Garden Italian Restaurant,3.0,43,2,Omaha,NE,68130,Italian
Musette Bar,4.0,15,2,Omaha,NE,68104,Bars
Dickey's Barbecue Pit,3.0,35,2,Omaha,NE,68144,Barbeque
The Grove Juicery,3.5,20,2,Omaha,NE,68131,Juice Bars & Smoothies
Hutong Sushi Grill,4.0,62,2,La Vista,NE,68128,Japanese
Hy-Vee,3.5,17,2,Omaha,NE,68124,Bakeries
Noodles & Company,3.5,25,2,Omaha,NE,68154,Noodles
Dickey's Barbecue Pit,3.0,34,2,Omaha,NE,68116,Barbeque
Hog Wild Pit BBQ,3.5,28,2,Omaha,NE,68131,Barbeque
Cupcake! Omaha - Dundee Branch,3.0,26,2,Omaha,NE,68132,Cupcakes
Varsity Sports Cafe & Roman Coin Pizza,3.0,34,2,Omaha,NE,68137,Pizza
Noodles & Company,3.0,39,2,Omaha,NE,68114,Noodles
Starbucks,3.0,31,2,Omaha,NE,68116,Coffee & Tea
Hy-Vee,3.5,16,2,Omaha,NE,68164,Bakeries
Paradise Bakery and Cafe,3.0,32,2,Omaha,NE,68118,Breakfast & Brunch
Dandelion,4.5,7,2,Omaha,NE,68102,American (New)
Maria's Mexican Restaurant,3.0,94,2,Ralston,NE,68127,Desserts
High Vibe Cafe,3.5,13,2,Omaha,NE,68106,Cafes
Beyond Golf Bar + Kitchen,4.0,45,2,La Vista,NE,68128,Sports Bars
Vida Southwest Grill,4.0,14,2,Omaha,NE,68124,Mexican
Starbucks,3.0,25,2,Omaha,NE,68154,Coffee & Tea
Howard's Charro Cafe,3.0,37,2,Omaha,NE,68107,Mexican
Valentino's,2.5,50,2,Omaha,NE,68102,Pizza
Finnegan's Pub and Grill,3.5,20,2,Omaha,NE,68137,Pubs
Pizza Ranch,2.5,35,2,Omaha,NE,68124,Pizza
Old Mill Lounge,4.5,8,2,Omaha,NE,68154,"Beer, Wine & Spirits"
Ryan's Food and Spirits,3.0,49,2,Omaha,NE,68142,American (Traditional)
Ragazzi's Pizza,3.5,16,2,Omaha,NE,68130,Pizza
Buffalo Wild Wings,2.5,56,2,Omaha,NE,68137,American (Traditional)
Fairmont Mercantile,3.5,14,2,Omaha,NE,68102,Antiques
Raising Cane's Chicken Fingers,3.5,13,2,Omaha,NE,68144,Chicken Shop
Saints Pub + Patio Roanoke,2.5,44,2,Omaha,NE,68164,Sports Bars
A K Meats,4.5,234,1,San Francisco,CA,94121,Delis
Cafe Madeleine,4.0,448,1,San Francisco,CA,94108,Desserts
Lucky Creation Vegetarian Restaurant,4.0,479,1,San Francisco,CA,94108,Vegetarian
R Image Market,4.5,120,1,San Francisco,CA,94110,Convenience Stores
Mexico Tipico,4.5,207,1,San Francisco,CA,94112,Mexican
Hole In The Wall Coffee,4.5,126,1,San Francisco,CA,94133,Coffee & Tea
Daniel's Cafe,4.0,244,1,San Francisco,CA,94102,Coffee & Tea
Mercury Cafe,4.0,294,1,San Francisco,CA,94102,Coffee & Tea
Hemlock Tavern,3.5,646,1,San Francisco,CA,94109,Music Venues
Pineapple King Bakery,4.0,236,1,San Francisco,CA,94122,Bakeries
Tony Baloney's,4.0,220,1,San Francisco,CA,94103,Delis
Shangri-La Vegetarian Restaurant,4.0,414,1,San Francisco,CA,94122,Chinese
Serrano's Pizza,3.5,580,1,San Francisco,CA,94110,Pizza
Working Girls' Cafe,4.0,398,1,San Francisco,CA,94105,Sandwiches
Fayala,4.5,209,1,San Francisco,CA,94105,Mediterranean
Clancey's Market & Deli,4.5,155,1,San Francisco,CA,94122,Grocery
Bun Mee,3.5,869,1,San Francisco,CA,94115,Vietnamese
Raavi,4.0,368,1,San Francisco,CA,94133,Indian
Lotta's Bakery,4.5,199,1,San Francisco,CA,94109,Bakeries
Coffee to the People,3.5,474,1,San Francisco,CA,94117,Coffee & Tea
Gio Gelati,5.0,87,1,San Francisco,CA,94123,Gelato
Eggettes,3.5,530,1,San Francisco,CA,94122,Bubble Tea
AA Bakery & Cafe,4.0,361,1,San Francisco,CA,94108,Bakeries
The Little Shamrock,4.0,259,1,San Francisco,CA,94122,Pubs
L's Caffe,4.0,208,1,San Francisco,CA,94110,Coffee & Tea
Folklores Coffee Traders,5.0,84,1,San Francisco,CA,94115,Coffee & Tea
Han's Coffee Shop,4.0,304,1,San Francisco,CA,94109,Coffee & Tea
ilana's Coffee,4.5,155,1,San Francisco,CA,94121,Cafes
Dos Piñas,3.5,585,1,San Francisco,CA,94103,Mexican
Flying Pig Bistro Pub,4.0,245,1,San Francisco,CA,94103,Sandwiches
STEEP Creamery & Tea,4.0,229,1,San Francisco,CA,94107,Ice Cream & Frozen Yogurt
Easy Breezy Frozen Yogurt,4.0,222,1,San Francisco,CA,94114,Ice Cream & Frozen Yogurt
Big Mouth Burgers,3.5,508,1,San Francisco,CA,94110,Burgers
Scullery,4.5,147,1,San Francisco,CA,94102,Coffee & Tea
DragonEats,4.5,148,1,San Francisco,CA,94117,Vietnamese
DeLise Café,4.0,291,1,San Francisco,CA,94133,Coffee & Tea
Grandma's Deli & Cafe,4.5,141,1,San Francisco,CA,94103,Sandwiches
Java Supreme,4.5,191,1,San Francisco,CA,94110,Breakfast & Brunch
Peasant Pies Noe Valley,4.0,282,1,San Francisco,CA,94114,Soup
Thee Parkside,4.0,344,1,San Francisco,CA,94107,Bars
The Bitter End,4.0,422,1,San Francisco,CA,94118,Pubs
Caffe Capriccio,4.0,386,1,San Francisco,CA,94133,Breakfast & Brunch
Antigua Coffee Shop,4.5,172,1,San Francisco,CA,94116,Coffee & Tea
Wow Naan N Curry,3.0,1281,1,San Francisco,CA,94122,Indian
Ayola,4.0,291,1,San Francisco,CA,94108,Greek
Pushkin,4.5,127,1,San Francisco,CA,94104,Russian
Baladie Gourmet Cafe,3.5,485,1,San Francisco,CA,94108,Greek
Stanza Coffee,4.0,295,1,San Francisco,CA,94103,Coffee & Tea
R Bar,4.0,366,1,San Francisco,CA,94109,Dive Bars
Amitis Café,4.5,134,1,San Francisco,CA,94117,Poke
Aroma Tea Shop,4.5,214,2,San Francisco,CA,94118,Coffee & Tea
Mission Street Oyster Bar & Seafood Restaurant,4.0,497,2,San Francisco,CA,94110,Seafood
Arlequin Cafe & Food To Go,4.0,802,2,San Francisco,CA,94102,Sandwiches
Naked Lunch,4.0,592,2,San Francisco,CA,94133,Sandwiches
Angkor Borei,4.0,502,2,San Francisco,CA,94110,Cambodian
Pagan Idol,4.0,454,2,San Francisco,CA,94104,Tiki Bars
Brothers Restaurant,3.5,1100,2,San Francisco,CA,94118,Korean
O-Toro Sushi,4.0,751,2,San Francisco,CA,94102,Japanese
The Tipsy Pig,3.5,1453,2,San Francisco,CA,94123,Gastropubs
ENO,4.5,386,2,San Francisco,CA,94102,Wine Bars
Nook,4.0,668,2,San Francisco,CA,94109,Coffee & Tea
Mr Smith's,4.0,953,2,San Francisco,CA,94103,Dance Clubs
KitTea Cat Cafe,4.5,382,2,San Francisco,CA,94102,Themed Cafes
Fly Bar,4.0,734,2,San Francisco,CA,94117,Bars
The Citrus Club,3.5,1242,2,San Francisco,CA,94117,Asian Fusion
Bloodhound,4.0,610,2,San Francisco,CA,94103,Cocktail Bars
Brioche Bakery & Cafe,4.0,459,2,San Francisco,CA,94133,Bakeries
Pink Onion,4.5,203,2,San Francisco,CA,94103,Pizza
Thirsty Bear Brewing Company,3.5,1833,2,San Francisco,CA,94105,Spanish
Mau,3.5,795,2,San Francisco,CA,94110,Vietnamese
Red Hill Station,4.5,358,2,San Francisco,CA,94110,Seafood
The Social Study,4.0,420,2,San Francisco,CA,94115,Wine Bars
Fresca,3.5,888,2,San Francisco,CA,94127,Latin American
Izakaya KOU,4.0,680,2,San Francisco,CA,94115,Tapas/Small Plates
Keeva Indian Kitchen,4.5,296,2,San Francisco,CA,94118,Indian
Poki Time,4.0,436,2,San Francisco,CA,94122,Hawaiian
Great Eastern Restaurant,3.5,1841,2,San Francisco,CA,94133,Dim Sum
Basik Cafe,4.0,379,2,San Francisco,CA,94109,Juice Bars & Smoothies
Frog Hollow Farm Market & Cafe,4.0,417,2,San Francisco,CA,94111,Bakeries
Manora's Thai Cuisine,4.0,553,2,San Francisco,CA,94103,Thai
Brazen Head,4.0,648,2,San Francisco,CA,94123,Steakhouses
Sauce Gough,3.5,1113,2,San Francisco,CA,94102,American (New)
Souvla,4.5,334,2,San Francisco,CA,94117,Mediterranean
Blue Front Cafe,4.0,669,2,San Francisco,CA,94117,Middle Eastern
Pier 23 Cafe,3.5,1584,2,San Francisco,CA,94102,Seafood
Vega,4.0,527,2,San Francisco,CA,94110,Italian
John Colins,3.5,964,2,San Francisco,CA,94105,Bars
August 1 Five,4.0,561,2,San Francisco,CA,94103,Indian
Beachside Coffee Bar & Kitchen,4.0,743,2,San Francisco,CA,94122,Breakfast & Brunch
Hall Of Flame Burgers,4.0,500,2,San Francisco,CA,94132,Burgers
Sheba Piano Lounge,4.0,555,2,San Francisco,CA,94115,Ethiopian
Kama Sushi,4.0,664,2,San Francisco,CA,94103,Japanese
Ragazza,4.0,614,2,San Francisco,CA,94117,Italian
Chubby Noodle,4.0,552,2,San Francisco,CA,94123,Noodles
Calzone's Restaurant,3.5,1385,2,San Francisco,CA,94133,Pizza
Fondue Cowboy,4.0,532,2,San Francisco,CA,94103,Fondue
Little Nepal,4.0,429,2,San Francisco,CA,94110,Himalayan/Nepalese
Noriega Produce,4.5,266,2,San Francisco,CA,94122,Fruits & Veggies
Chabaa Thai Cuisine,3.5,872,2,San Francisco,CA,94122,Thai
Cake Coquette,4.5,203,2,San Francisco,CA,94110,Desserts
Screamer's Pizzeria,4.0,247,1,Brooklyn,NY,11222,Pizza
Hungarian Pastry Shop,3.5,581,1,New York,NY,10025,Bakeries
Champion Pizza,4.0,194,1,New York,NY,10012,Pizza
Culture An American Yogurt Company,4.5,134,1,New York,NY,10011,Ice Cream & Frozen Yogurt
Phayul,4.0,218,1,Jackson Heights,NY,11372,Himalayan/Nepalese
Papaya King,3.5,525,1,New York,NY,10028,Hot Dogs
Ramini Espresso Bar & Cafe,4.5,171,1,New York,NY,10018,Coffee & Tea
The Hummus & Pita,4.0,320,1,New York,NY,10018,Middle Eastern
Red Hook Food Vendors,4.0,197,1,Brooklyn,NY,11232,Food Stands
Five Tacos,4.0,281,1,New York,NY,10009,Mexican
Baker's Pizza,4.5,159,1,New York,NY,10009,Pizza
Dumpling Man,3.5,773,1,New York,NY,10009,Chinese
New York Pão de Queijo,4.0,302,1,Astoria,NY,11106,Brazilian
Bread & Joe,5.0,80,1,Brooklyn,NY,11215,Coffee & Tea
Bagelworks,4.0,316,1,New York,NY,10065,Bagels
Patisserie Florentine,5.0,79,1,New York,NY,10009,Desserts
Yun Nan Flavor Garden,4.0,251,1,Brooklyn,NY,11220,Chinese
Lali Restaurant,4.5,151,1,New York,NY,10036,Dominican
Homemade Taqueria,4.0,239,1,Maspeth,NY,11378,Mexican
12 Corners,4.5,140,1,New York,NY,10013,Coffee & Tea
Tres Leches Cafe,5.0,80,1,New York,NY,10029,Bakeries
Fiore Deli of Hoboken,4.5,470,1,Hoboken,NJ,07030,Delis
The Bean,4.0,440,1,New York,NY,10003,Coffee & Tea
Joy Burger Bar,3.5,536,1,New York,NY,10029,Burgers
Piccolo Cafe,4.0,258,1,New York,NY,10003,Italian
Copacabana,4.0,209,1,Astoria,NY,11106,Brazilian
Donna Bell's Bake Shop,4.0,307,1,New York,NY,10019,Coffee & Tea
The Library,4.0,391,1,New York,NY,10009,Dive Bars
Cafe Patoro,4.5,122,1,New York,NY,10038,Bakeries
Krispy Kreme,4.0,231,1,New York,NY,10121,Donuts
Tisserie 55,4.0,281,1,New York,NY,10019,Cafes
Zoralie Restaurant,4.0,203,1,New York,NY,10019,Dominican
Torico Ice Cream,4.5,615,1,Jersey City,NJ,07302,Ice Cream & Frozen Yogurt
Joe Coffee Company,4.0,313,1,New York,NY,10003,Coffee & Tea
