Restaurant,ID,Rating,Reviews,Price,City,State,ZipCode,Category
The Baked Bear - Custom Ice Cream Sandwiches,7YxKRfOZtsuH702EkyTwtw,4.5,344,1,San Francisco,CA,94133,Ice Cream & Frozen Yogurt
The Baked Bear - Custom Ice Cream Sandwiches,W01ZzmeWz0vJip3TVDmdyA,4.5,363,1,San Francisco,CA,94133,Ice Cream & Frozen Yogurt
The Beanery,DJu9IGAsWAk3vwVWvF4-dw,4.5,24,2,Gretna,NE,68028,Coffee & Tea
The Beanery,DJu9IGAsWAk3vwVWvF4-dw,4.5,24,2,Gretna,NE,68028,Coffee & Tea
The Big 4,0XtBuSGMhpMOMKRBjtJ4FA,4,607,3,San Francisco,CA,94108,Lounges
The Big 4,0XtBuSGMhpMOMKRBjtJ4FA,4,607,3,San Francisco,CA,94108,Lounges
The Bird,WOVHQYzSAdyXYOiYDTmujQ,4,1069,1,San Francisco,CA,94105,Chicken Shop
The Black Horse London Pub,kM64kcWiK3TqhB0HeAUGeg,4.5,308,1,San Francisco,CA,94123,Pubs
The Boardroom,mi8ADETT7WJfssSTld7OmA,4,407,1,San Francisco,CA,94133,Sports Bars
The Boil,tiSw-6DIm3-mMORyEIOVyg,4.5,1684,2,New York,NY,10002,Cajun/Creole
The Box,LppKzOZ2ZGmD7GrP5JAh5Q,2.5,304,4,New York,NY,10002,Cocktail Bars
The Box,LppKzOZ2ZGmD7GrP5JAh5Q,2.5,304,4,New York,NY,10002,Cocktail Bars
The Brixton,hg0cuVFIqz2C4w6RsAuohA,3.5,782,2,San Francisco,CA,94123,American (New)
The Buccaneer,h5ZpWq-yKA4TYFjNOD_lOw,4,234,1,San Francisco,CA,94109,Dive Bars
The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,4,2296,2,San Francisco,CA,94109,Bars
The Burrito Box,v4_89HfTm05NFTuukjsl_g,4,803,1,New York,NY,10019,Mexican
The Cafe,yDf8_64Lp05EXglmcl2Slg,4.5,309,2,Ames,IA,50010,Bakeries
The Casbah - Halal Cart,tNTXNCUta735nGb0nfSrKQ,4.5,229,1,New York,NY,10023,Halal
The Casino,xCnu_jy_v3tsDIZYxRaWmQ,4,1,4,Manhattan,NY,10002,Bars
The Cavalier,_RkG6ao09nTYczVfLG-Zrw,4,935,3,San Francisco,CA,94103,American (New)
The Cecil Steakhouse,twvQigBbR8xysrUjZclbtA,3.5,59,3,New York,NY,10026,Steakhouses
The Cellar Peanut Pub,4nGPZidfL0jACq42CKEsmg,5,17,1,Pella,IA,50219,Pubs
The Chairman Truck,sT8TRzofJym5w0khZkOJhw,4,1406,1,San Francisco,CA,94102,Food Trucks
The Cheese Steak Shop,RJjuozKTsgwPNa429tnxbg,4,847,1,San Francisco,CA,94115,Sandwiches
The China Star,M_l6OOVz-7p2OFCPr4Qiwg,3.5,5,1,Osceola,IA,50213,Chinese
The City Taqueria,imfAj62Nm0f7y0Cj_sbjsQ,3.5,295,1,San Francisco,CA,94115,Mexican
The Codmother Fish and Chips,PDhfVvcVXgBinZf5I6s1KQ,4.5,2705,1,San Francisco,CA,94133,British
The Coffee Connection,pCBy4tpdlB0zaRZ1NeNthg,5,5,1,Knoxville,IA,50138,Coffee & Tea
The Cordial Cherry,Qa5RrY5HO0mt9E0Sj84WwQ,4.5,20,2,Omaha,NE,68130,Desserts
The Corner,CDgVtcz3Ltu9ILdFqQNAGg,4.5,4,1,Greenfield,IA,50849,Coffee & Tea
The Corner Restaurant,W2XCv-LimSF8p9nXLdt_YQ,2,13,3,New York,NY,10128,American (Traditional)
The Depot Restaurant and Catering,2z_MdxL7zf4RsONhD0UHyw,4.5,2,2,New Virginia,IA,50210,American (Traditional)
The Dorian,dglMkHYfCycYX3MX92oFxg,4,404,2,San Francisco,CA,94123,American (Traditional)
The Driftwood Inn,tDd5iXred_6QI3aLBDYO_w,4,8,3,Blair,NE,68008,Steakhouses
The Driftwood Inn,tDd5iXred_6QI3aLBDYO_w,4,8,3,Blair,NE,68008,Steakhouses
The Drover,H_m48-oFNpTIvi1zhYGPNQ,4,590,3,Omaha,NE,68124,Steakhouses
The Drover,H_m48-oFNpTIvi1zhYGPNQ,4,590,3,Omaha,NE,68124,Steakhouses
The Duck,TpHoe5Uiu1Scb4lsVtAVLA,3.5,93,1,New York,NY,10029,Dive Bars
The Eddy,TMzgYJWl-DeKaA3kGcuK8A,4.5,343,3,New York,NY,10003,American (New)
The Eddy,TMzgYJWl-DeKaA3kGcuK8A,4.5,343,3,New York,NY,10003,American (New)
The Elite Cafe,NhvqEIpcLbwFhW1cEVSzoA,3.5,1222,2,San Francisco,CA,94115,Cajun/Creole
The Empire Rooftop,Sxw0Yeup4Sy0a8H5_xs8bQ,3.5,27,3,New York,NY,10023,Lounges
The Fat Radish,8fn5gUBncPJifhsEKmAejQ,3.5,516,3,New York,NY,10002,British
The Final Final,y6pcHVbmjY-WkRIA_ZSj0Q,4,216,1,San Francisco,CA,94123,Sports Bars
The Fishbowl Bar & Grill,qMoaAv2WUAybwx-bOxCc5w,3.5,258,1,San Francisco,CA,94115,Pubs
The Flatiron Cafe,Lj4xJI39W5jLh20NhT-y4w,4,47,3,Omaha,NE,68102,American (New)
The Flatiron Cafe,Lj4xJI39W5jLh20NhT-y4w,4,47,3,Omaha,NE,68102,American (New)
The Fletcher Full Service Kitchen + Bar,LP9rArXdILc86pTaaaDp7g,3.5,96,2,Ankeny,IA,50023,Sports Bars
The Flour Mill,6fuKiLWgBdnR7tKjsS6WXg,5,22,2,Elk Horn,IA,51531,Pizza
The Fly Trap,MYl6xxo93hNfy8bR0X9yPw,4,943,3,San Francisco,CA,94107,Bars
The Flying Falafel,y97u_oCqjAjstK4YOY9ygA,4.5,762,1,San Francisco,CA,94103,Falafel
The Front Porch,wxzx3duu1c0CcomzEOvfOQ,4,2573,2,San Francisco,CA,94110,Southern
The Great Plains Sauce & Dough,8nD2P50BFqaUQAG-4TY36w,4,116,2,Ames,IA,50010,Pizza
The Greek Kitchen,blXVGUTB-4epYW9KFsQJ_g,4,425,2,New York,NY,10019,Greek
The Green Gateau,QxL4KANHgaeZRWtBp1VF5g,4,171,2,Lincoln,NE,68508,French
The Grey Plume,uaUEOnVDjpeorYFvo54DEQ,4.5,267,3,Omaha,NE,68131,American (New)
The Grey Plume,uaUEOnVDjpeorYFvo54DEQ,4.5,267,3,Omaha,NE,68131,American (New)
The Grove Fillmore,ugXtAA14p4EoD42zMaF1Xw,3.5,1463,2,San Francisco,CA,94115,Sandwiches
The Guthrie Inn,N-T9SPVMkAynCOCVm0OgPA,4,111,2,New York,NY,10029,Cocktail Bars
The Halal Guys,WEDQ3ysOS2twleC7TZlmGw,3.5,337,1,New York,NY,10025,Halal
The Hamilton,KMrQFZY20m4-Dnu3VGltrg,4.5,105,2,New York,NY,10025,Cocktail Bars
The Hollow Cow Market,zXPPrqWjmktnrqz5pDpUIQ,4,51,1,San Francisco,CA,94123,Delis
The House,ZoZjbOYR-apY8XvommlNUA,4.5,4396,3,San Francisco,CA,94133,Asian Fusion
The House,ZoZjbOYR-apY8XvommlNUA,4.5,4396,3,San Francisco,CA,94133,Asian Fusion
The Ice Cream Bar,s3Vi_0iue-hIRJ7O78JzRQ,4,1259,2,San Francisco,CA,94117,Ice Cream & Frozen Yogurt
The Italian Homemade Company,FRpULkKmvD9caSKabQzq5w,4.5,694,2,San Francisco,CA,94123,Italian
The Jaipur,4E62x93p1MMr8VfmmVb0JQ,4,158,2,Omaha,NE,68144,Indian
The Jewish Museum,PSa8t-nUjc5yrO1h5fZk_g,4,94,1,New York,NY,10128,Museums
The Kiosk,ycQ7TifE__1A9F85thft1g,4,113,2,New York,NY,10029,Tapas/Small Plates
The Kosher Marketplace,E5aMm_pUrb8QfaFxM6Dv9g,4,25,3,New York,NY,10024,Specialty Food
The Lemon Tree Tea House & Restaurant,6BMxABrsRicKEEin5FDwNw,4,5,2,Newton,IA,50208,Tea Rooms
The Leopard at des Artistes,#NAME?,4,194,3,New York,NY,10023,Italian
The Lexington Social,LNVu-bQA_ASIcWJlClgz-Q,3.5,181,2,New York,NY,10029,Mediterranean
The Little Chihuahua,7rUZnmRVyCpq4TrB9Brsiw,4,1400,2,San Francisco,CA,94117,Mexican
The Loeb Boathouse,tGsfb07uPQk6QloAB-XC2w,3.5,1127,3,New York,NY,10128,Boating
The Lounge,8wGfkHlQyS-tfZYwdQNuMQ,4,118,3,San Francisco,CA,94108,Lounges
The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,4.5,1220,2,New York,NY,10002,Indian
The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,4.5,1220,2,New York,NY,10002,Indian
The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,4,2672,2,New York,NY,10002,Italian
The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,4,2672,2,New York,NY,10002,Italian
The Mermaid Inn,vQcK7BH6maW9dAZWJOuW3Q,4,961,2,New York,NY,10024,Seafood
The Mill,#NAME?,4,1007,2,San Francisco,CA,94117,Coffee & Tea
The Milling Room,PnGSE8JGbMZKtdHi9go7Kg,4,352,3,New York,NY,10024,American (New)
The Milling Room,PnGSE8JGbMZKtdHi9go7Kg,4,352,3,New York,NY,10024,American (New)
The MINA Test Kitchen,RNa3UQZiYV6B25J6J5bpSA,4,247,3,San Francisco,CA,94123,Pop-Up Restaurants
The Monk's Kettle,g2ktKLz4rNTi8T5WUEUYuw,4,2079,2,San Francisco,CA,94103,Bars
The Morris,KqGOvG1m5jgDL-pKGXEoNQ,4.5,185,3,San Francisco,CA,94110,American (New)
The Mucky Duck Pub,90wYasFlXTjSWsA3BjF4zw,4.5,100,2,Ames,IA,50010,British
The Muffins Cafe,cBxp4jTpdzuhH4h8FXHhWQ,3.5,120,1,New York,NY,10023,Cafes
The Musket Room,vscYK65F_MUH8WqACKSdog,4.5,368,3,New York,NY,10012,American (New)
The NoMad Restaurant,1z5Nu66M6W8mk5Ap4osZwA,4,1350,3,New York,NY,10001,French
The Office,U-ACC8NvvtSSZDHaFUY5Bw,3.5,56,4,New York,NY,10023,Cocktail Bars
The Office Bar & Grill,ALY-wcWnLp1YwshSSbQ4_g,4.5,6,2,Hooper,NE,68031,American (New)
The Operating Room,xOtdhAh-eqxHuY4JfNhUGQ,4.5,40,2,West Des Moines,IA,50266,Arcades
The Original Ghirardelli Ice Cream & Chocolate Shop,vzBSlQezq2GJkDeqBQxdtw,4,2296,2,San Francisco,CA,94109,Ice Cream & Frozen Yogurt
The Other Room,hUib4rTey_txdQXTWlpa5g,4.5,49,3,Lincoln,NE,68508,Cocktail Bars
The Other Room,hUib4rTey_txdQXTWlpa5g,4.5,49,3,Lincoln,NE,68508,Cocktail Bars
The Other Room,hUib4rTey_txdQXTWlpa5g,4.5,49,3,Lincoln,NE,68508,Cocktail Bars
The Outside Scoop,DxClw6-HS70JPQVBEuHtlg,5,18,1,Indianola,IA,50125,Ice Cream & Frozen Yogurt
The Oven,zo4LbXSMdhsFVE7Xx6KfVw,4,202,2,Lincoln,NE,68508,Indian
The Owl's Tail,ftL-f4OoFFshVYSZwTOrYA,5,14,3,New York,NY,10023,Cocktail Bars
The Owl's Tail,ftL-f4OoFFshVYSZwTOrYA,5,14,3,New York,NY,10023,Cocktail Bars
The Phoenix Supper Club,ANP7Ewne8LfMHWSiz5kLhA,4.5,22,4,San Francisco,CA,94103,American (New)
The Plant Café Organic,rR_7mgpw0FmPgrTMJRsmuQ,3.5,928,2,San Francisco,CA,94123,Vegetarian
The Port,lyL9WVFeJ-yXfbmRDcw3Iw,3,11,3,Panora,IA,50216,American (Traditional)
The Progress,CS0pUlk25RV2-vhKFFbxqA,4,727,4,San Francisco,CA,94115,American (New)
The Progress,CS0pUlk25RV2-vhKFFbxqA,4,727,4,San Francisco,CA,94115,American (New)
The Progress,CS0pUlk25RV2-vhKFFbxqA,4,727,4,San Francisco,CA,94115,American (New)
The Redwood Steakhouse,cP8H2B7Hxhm5hr3oj4mx1w,3,2,3,Anita,IA,50020,Nightlife
The Rib Shack,eRbXONQANg7zdevxy4cI8A,4,17,1,Knoxville,IA,50138,Barbeque
The Ribbon,WqmqQ8c9NivfIRn3sO2KiA,3.5,321,3,New York,NY,10023,American (New)
The Rotunda,QhXJqmPoR6jyCf44ck7Sxg,4,1493,3,San Francisco,CA,94108,American (New)
The Saloon,JDAXKz1T76--VLeJLUIaPQ,4,430,1,San Francisco,CA,94133,Jazz & Blues
The Sandwich Spot,Uq0qPR7dxtTYcpqR8G-nog,4,618,1,San Francisco,CA,94123,Sandwiches
The Seafood Trap,3gTJxnnrZEUWWjOWqHVtOQ,4.5,32,3,Des Moines,IA,50316,Seafood
The Seafood Trap,3gTJxnnrZEUWWjOWqHVtOQ,4.5,32,3,Des Moines,IA,50316,Seafood
The Seafood Trap,3gTJxnnrZEUWWjOWqHVtOQ,4.5,32,3,Des Moines,IA,50316,Seafood
The Sentinel,kEhq0qT_JFxgeh-pCS4lPA,4,1281,1,San Francisco,CA,94105,Sandwiches
The Single Barrel,czHbrIuNFcjq4_2P450hXw,4,167,2,Lincoln,NE,68508,Steakhouses
The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,3.5,5347,3,San Francisco,CA,94111,Vietnamese
The Smith,JYNBy2r3LVhJbLHE1bASfg,3.5,1377,2,New York,NY,10023,American (New)
The Social Study,fQdVnPck_6cOOxO36hweeA,4,420,2,San Francisco,CA,94115,Wine Bars
The Speakeasy SF,L4EY97dIqxblXf75eeySNw,4.5,263,3,San Francisco,CA,94133,Performing Arts
The Sports Page,TBWLRG1JZrzQheExvekaQw,2.5,11,4,Winterset,IA,50273,American (Traditional)
The Sports Page,TBWLRG1JZrzQheExvekaQw,2.5,11,4,Winterset,IA,50273,American (Traditional)
The Stanton Social,GXW2ADbOJKLry33sRaH9mw,4,2698,3,New York,NY,10002,Lounges
The Stanton Social,GXW2ADbOJKLry33sRaH9mw,4,2698,3,New York,NY,10002,Lounges
The Stinking Rose,ZiF9L8JML7kwfOi989OaTQ,3.5,3656,2,San Francisco,CA,94133,Italian
The Summit Bar,vwVRoM9gVWuwJw1_6xfyag,4,379,2,New York,NY,10009,Cocktail Bars
The Tastee Trailer,zhlqrjPan1NtabGAIiBItw,5,3,1,Lincoln,NE,68508,Food Trucks
The Tastee Trailer,zhlqrjPan1NtabGAIiBItw,5,3,1,Lincoln,NE,68508,Food Trucks
The Tastee Trailer,zhlqrjPan1NtabGAIiBItw,5,3,1,Lincoln,NE,68508,Food Trucks
The Tipsy Pig,lbH9iQJM4wwgPQI2RL1oPg,3.5,1453,2,San Francisco,CA,94123,Gastropubs
The View Lounge,lOCewxz6QNegZbArImNBfw,4,1501,2,San Francisco,CA,94103,Lounges
The Warehouse,j2qqv5EL9ftzLMZzUM79lA,3.5,27,1,Omaha,NE,68007,American (Traditional)
The Wayland,j8cKSxr6aQ8qTx23FLyyiA,4.5,464,2,New York,NY,10009,Bars
The Weather Vane Cafe,Fd6DPfUbLUCJZwbtOm9n_Q,4,14,1,Anita,IA,50020,Diners
The Whiskey House and Bourbon Grill,MUC72uBBfm1Is87y7MOUlg,3,28,3,Ankeny,IA,50023,Bars
The Whiskey House and Bourbon Grill,MUC72uBBfm1Is87y7MOUlg,3,28,3,Ankeny,IA,50023,Bars
The Whiskey House and Bourbon Grill,MUC72uBBfm1Is87y7MOUlg,3,28,3,Ankeny,IA,50023,Bars
The Woodcliff Restaurant,5eaTmDIKq23EF16mr4huwg,4.5,26,2,Fremont,NE,68025,American (New)
The Wright,W1GdZLkOWkrjuQCeXW79vw,3.5,70,3,New York,NY,10128,American (New)
The Zoo,nNl9xvVjM2uO1wsry3sO2Q,4.5,6,1,Indianola,IA,50125,Bars
Third Avenue Ale House,xwdyPDcF1PifAiXyNnyA5Q,4,268,2,New York,NY,10128,American (Traditional)
Thirsty Mermaids Brew Cafe,EzT_ecLd3UcBu030V5rKZA,5,1,1,Elk Horn,IA,51531,Pizza
Thorough Bread & Pastry,MTIqLOBdISaon4G22qb5Lg,4.5,789,1,San Francisco,CA,94114,Patisserie/Cake Shop
Thunderhead Brewing Taproom,xTnsd5t5CmxTCPidgDzAwQ,4.5,36,2,Omaha,NE,68144,Breweries
Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,4.5,963,2,New York,NY,10009,Korean
Tiburon Golf Club,2jbd2Np3yNoxYeAn13H3rg,4,2,3,Omaha,NE,68136,Sports Bars
Tiburon Golf Club,2jbd2Np3yNoxYeAn13H3rg,4,2,3,Omaha,NE,68136,Sports Bars
Tiburon Golf Club,2jbd2Np3yNoxYeAn13H3rg,4,2,3,Omaha,NE,68136,Sports Bars
Tiger Drive-In,9IMKOGoBOAP67nndDmbTGw,4,2,1,Greenfield,IA,50849,American (Traditional)
Timber Wood Fire Bistro,BSiHfhR-gzWSWnz3Fvkzfg,3.5,149,2,Omaha,NE,68114,Pizza
Timna,VR4Ki8V4f_B7GAGJSY9TRQ,4.5,285,3,New York,NY,10009,Mediterranean
Tired Texan BBQ,#NAME?,4,132,2,Omaha,NE,68137,Barbeque
Toast,inqdWdLK9l46SMngGIEhgg,3.5,114,2,Lincoln,NE,68521,Burgers
Tocqueville Restaurant,a0AvIH1UnFmqAXhZDEQtrw,4,328,4,New York,NY,10003,American (New)
Tokyo Record Bar,zaYK-LuVRUoUVt6EV-xmPg,4,63,4,New York,NY,10012,Izakaya
Toma,ngn0WekzH3vzraKDcYi5GQ,4,279,1,San Francisco,CA,94123,Mexican
Tomiño Taberna Gallega,EHINHIbLklEUShuANKjGgw,4.5,125,3,New York,NY,10013,Wine Bars
Tommaso's,MWaeG9XhJdFzbcrSrpF6mQ,4,1505,2,San Francisco,CA,94133,Italian
Tommy's Joynt,0YPcBWiU-8t2kGe-DOhW5g,4,2703,1,San Francisco,CA,94109,American (Traditional)
Tompkins Square Bagels - Avenue A,oi39VAwo4-KGm_gSkWPCsQ,4,930,1,New York,NY,10009,Bagels
Tonga Room & Hurricane Bar,458NXhlB0ZtEaJUPI3PPcA,3.5,2440,3,San Francisco,CA,94108,Asian Fusion
Tonga Room & Hurricane Bar,458NXhlB0ZtEaJUPI3PPcA,3.5,2440,3,San Francisco,CA,94108,Asian Fusion
Tongwong Coffee,q5SZfHVW2QsaywYJ6Ykmxg,5,2,4,San Francisco,CA,94103,Coffee & Tea
Tony Nik's Cafe,54iy2DqZfGgZWgADciELHg,4,280,2,San Francisco,CA,94133,Lounges
Tony's Cable Car Restaurant,LOnMdHbYlpkRy0T2lf28fw,3.5,379,1,San Francisco,CA,94115,Burgers
Tony's Coal-Fired Pizza And Slice House,huUzLVDESMfD-MV0w3BjpQ,3.5,385,1,San Francisco,CA,94133,Pizza
Tony's Pizza Napoletana,mSMZJj2pFvttWLpcDmgrEA,4,4282,2,San Francisco,CA,94133,Pizza
Top Hops,RubAy9zHKaxpJG5rLucRtg,4.5,292,2,New York,NY,10002,Beer Bar
Top Of The Mark,f0c44sTsuLDmJO7tPCJ-tQ,3.5,1258,3,San Francisco,CA,94108,Breakfast & Brunch
Top Of The Mark,f0c44sTsuLDmJO7tPCJ-tQ,3.5,1258,3,San Francisco,CA,94108,Breakfast & Brunch
Toronado,hRx9n9PJ7FLmoi9GwoFg3g,4,1740,1,San Francisco,CA,94117,Dive Bars
Tosca Cafe,RRcRzlyM3YL10XubBNKHFQ,3.5,450,3,San Francisco,CA,94133,Italian
Town Hall,Tyn-UqOTpVHtZAgrB0lWyQ,3.5,1885,3,San Francisco,CA,94105,American (New)
Toy Soldier,CJoB6XuCZ8XGoU8Nht6i-A,4,99,3,San Francisco,CA,94104,American (New)
Traif,qLLxS7RwNEjP_jq_KQrPfA,4.5,1770,3,Brooklyn,NY,11211,American (New)
Trapizzino,Sp-vnk-waTvKblG_88M4TA,4.5,161,1,New York,NY,10002,Italian
Trattoria Contadina,6e7gMgVJRQ5rtkIbTF6TLQ,4,1214,2,San Francisco,CA,94133,Italian
Tremont On Main,Ljsu65r8PvJAObyx5ZVLyA,4,21,2,Marshalltown,IA,50158,American (New)
Tremont On Main,Ljsu65r8PvJAObyx5ZVLyA,4,21,2,Marshalltown,IA,50158,American (New)
Tres Leches Cafe,lqnI_jISnH7RZWlPtKkViQ,5,79,1,New York,NY,10029,Bakeries
Trestle,jcFf2ZnJYL0nWCdIpqiA-g,4.5,722,3,San Francisco,CA,94133,American (New)
Trestle,jcFf2ZnJYL0nWCdIpqiA-g,4.5,722,3,San Francisco,CA,94133,American (New)
Triple A Restaurant,RUekg91-5EwrKjmFGkIleA,3.5,43,1,New York,NY,10029,Diners
Trojan Tavern,FFcKR4E1A_hKh7pLfvOSSA,4,5,2,Springfield,NE,68059,Bars
Tropisueño,_EncdQezAzcShATMFXL0dA,4,3928,2,San Francisco,CA,94103,Mexican
Trostel's Greenbriar,H6xMJRaN0UIm69v-2cSG4A,3.5,48,3,Johnston,IA,50131,Steakhouses
Trostel's Greenbriar,H6xMJRaN0UIm69v-2cSG4A,3.5,48,3,Johnston,IA,50131,Steakhouses
Trostel's Greenbriar,H6xMJRaN0UIm69v-2cSG4A,3.5,48,3,Johnston,IA,50131,Steakhouses
Troya,o4x29HYKvEUf7Regrn-J9g,4,467,2,San Francisco,CA,94115,Mediterranean
Truffles Murder Mystery,agz8qfhZTWIHVvD6ltE78A,4.5,43,4,New York,NY,10036,Comedy Clubs
Truffles Murder Mystery,agz8qfhZTWIHVvD6ltE78A,4.5,43,4,New York,NY,10036,Comedy Clubs
Truly Mediterranean,0QydZwQebF1b36i9OwHppA,4,1138,1,San Francisco,CA,94103,Mediterranean
Tselogs,#NAME?,4.5,447,1,San Francisco,CA,94102,Filipino
Tsing Tsao South,tpPF0jLiO1GR28N52Xd0UA,3.5,26,1,Des Moines,IA,50321,Chinese
Tsubasa Sushi,ormG-hRL73C1HELmc_N72g,4.5,314,3,San Francisco,CA,94102,Sushi Bars
Tsunami Panhandle,NBdAqG4Kdqy0BrCrWa0xUg,3.5,840,3,San Francisco,CA,94117,Sushi Bars
Tsunami Panhandle,NBdAqG4Kdqy0BrCrWa0xUg,3.5,840,3,San Francisco,CA,94117,Sushi Bars
Tuba Authentic Turkish Restaurant,bH8FgQYhxkj5qQ4wL7vPFA,4.5,914,2,San Francisco,CA,94110,Mediterranean
Tu-Lu's Gluten-Free Bakery,80ba8DlPmZfVNLLNA39ryQ,4,473,1,New York,NY,10003,Bakeries
Tuome,R7EGjHWw0tNheY6-ahH8fQ,4.5,349,3,New York,NY,10009,American (New)
Tuome,R7EGjHWw0tNheY6-ahH8fQ,4.5,349,3,New York,NY,10009,American (New)
Turner's Kitchen,oxIccYsvTXBOxWvK9GdTsA,4.5,274,1,San Francisco,CA,94110,Sandwiches
Twisted Bean Coffee Company,rUS9bAfxPjk8lJ0yE-3Jiw,5,11,1,Des Moines,IA,50320,Coffee & Tea
Twisted Cork Bistro,ErMbXNAH3v_M0lltn7EieQ,4,242,2,Omaha,NE,68114,American (New)
Twisted Cork Bistro,ErMbXNAH3v_M0lltn7EieQ,4,242,2,Omaha,NE,68114,American (New)
Two Boots Upper West Side,nYJzYoiENZdZW57a75H_Ww,3,164,1,New York,NY,10025,Pizza
U :Dessert Story,aVskw5NKrs7ibAQ54E_bZw,4,371,2,San Francisco,CA,94114,Desserts
Uchu,OINi1A9bSUUN5vi7xgi3ZQ,4.5,47,4,New York,NY,10002,Sushi Bars
Uchu,OINi1A9bSUUN5vi7xgi3ZQ,4.5,47,4,New York,NY,10002,Sushi Bars
Udon Mugizo,vth2jtXfVUCRJeIP680CyA,3.5,587,2,San Francisco,CA,94115,Japanese
Udupi Palace,8ZmEszI4ZMncK9kuJYQjuA,4,1260,2,San Francisco,CA,94110,Indian
UGC eats!,pg-crIvq6f5Cl6mGohzkTA,4.5,67,1,New York,NY,10035,Cafes
Uji Time Dessert,#NAME?,4,582,1,San Francisco,CA,94115,Desserts
Uma Casa,J-mZZ_Yrng_XhPtx5x403Q,4,205,3,San Francisco,CA,94131,Portuguese
Un Cafecito,yqEcwYU47FoPPayugsSD_Q,4.5,184,1,San Francisco,CA,94102,Coffee & Tea
Uncle Boons,m6bu1AGIIIM9GNn9_cjsmg,4,706,3,New York,NY,10012,Thai
Uncle Boons,m6bu1AGIIIM9GNn9_cjsmg,4,706,3,New York,NY,10012,Thai
"Uncle Earnie's Beer, Bait & BBQ",joAadl1xh2qXTvSDmsJrbw,5,1,1,Cedar Creek,NE,68016,Barbeque
Uncle Jack's Tacos,frgcaRF0VVPDQhVnDnsNjA,2.5,2,1,Marshalltown,IA,50158,Restaurants
Uncle Nancy's Coffee House & Eatery,Oy_ntuzDibzTyKYMQgjn_g,4.5,13,1,Newton,IA,50208,Coffee & Tea
Uncle Nancy's Coffee House & Eatery,Oy_ntuzDibzTyKYMQgjn_g,4.5,13,1,Newton,IA,50208,Coffee & Tea
Union Square Cafe,lXGCo-K7eftxRT_6E59-Iw,4,1092,3,New York,NY,10003,American (New)
Union Street Coffee Roastery,FlX-HcLrnK9gzLh-BDJ7Tg,3,150,1,San Francisco,CA,94123,Coffee & Tea
Uogashi,bSgJYwutzr5mIn6Ar3bzUg,4,106,4,New York,NY,10009,Sushi Bars
Up-Down,csHwRCJBH31TKLtv9HL7AA,4.5,102,1,Des Moines,IA,50309,Bars
Upland,xkvv0n7jbl4Ra3Vm_jfxaA,4,783,3,New York,NY,10010,American (New)
Upstate,ehUuSk5gPTCQmwS_ubgKRA,4.5,1590,2,New York,NY,10003,Seafood
Upstate,ehUuSk5gPTCQmwS_ubgKRA,4.5,1590,2,New York,NY,10003,Seafood
Uptown Restaurant & Lounge,NNfDbJRIUn0krsm7C1l5JQ,4.5,4,1,West Point,NE,68788,Restaurants
Urban Putt,fPYCsVL3s0vM13jJeOWAig,4.5,1194,2,San Francisco,CA,94110,Mini Golf
V. Mertz,alQopmLbuy4l6QV8BWGUhA,4,93,3,Omaha,NE,68102,American (New)
V. Mertz,alQopmLbuy4l6QV8BWGUhA,4,93,3,Omaha,NE,68102,American (New)
Vai Restaurant,iBPQRnM_TMQX6tYdjCbCXA,4,336,3,New York,NY,10024,Italian
Vai Restaurant,iBPQRnM_TMQX6tYdjCbCXA,4,336,3,New York,NY,10024,Italian
Valentino's,PU0lCVlknBxx31elnn8Z7Q,2.5,3,3,Lincoln,NE,68516,Pizza
Valentino's,PU0lCVlknBxx31elnn8Z7Q,2.5,3,3,Lincoln,NE,68516,Pizza
Vandal,6GwOwhHPW8YCSfaOtM-55Q,3.5,1078,3,New York,NY,10002,Lounges
Vander Ploeg Bakery,bCMqUSFfAwfPAhFcusgBXQ,4.5,16,1,Pella,IA,50219,Bakeries
Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,4,2327,1,New York,NY,10002,Chinese
Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,4,2327,1,New York,NY,10002,Chinese
Vanguard Wine Bar,Gfo-8z_CMOpHZVhX-HKD0g,4,145,2,New York,NY,10023,Wine Bars
Vegan Picnic,qr9Tgbs4g7sf5azGc0wMuA,4.5,218,2,San Francisco,CA,94123,Vegan
Vendy Plaza,9deJLwD0ojIzH48vLvHRRQ,5,17,1,New York,NY,10029,Street Vendors
Veniero's,VtJd1l64kqUUyWacwK0J2Q,4,1834,2,New York,NY,10003,Bakeries
Venticello Ristorante,ottYyioDD3E8OBzrF4QXfg,4,472,3,San Francisco,CA,94108,Italian
Verlaine,XghOzJn16M-nvaKMOdC5og,4,1332,2,New York,NY,10002,Tapas/Small Plates
Veselka,CVxz9B5ncpMwVK1bk_c1YA,4,2241,2,New York,NY,10003,Diners
Vesuvio Cafe,ZKVAo-v0LgVFhKQOXytsQQ,4,829,2,San Francisco,CA,94133,Lounges
